id redshift xray_box_car_2to10keV xray_box_car_2to10keV_err xray_box_car_0p5to2keV xray_box_car_0p5to2keV_err FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err VLA_C VLA_C_err VLA_L VLA_L_err HI21cm HI21cm_err
"NGC  4945" 0.0017968563040435814 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7757.9999923706055 1065.9269 2666.105577411751 283.01534 1659.9999432052884 200.73365 1232.075741487922 111.82165640074557 nan nan 4679.999828338623 140.3999948501587 1095.6666632095973 94.55384086134325 7989.999771118164 270.0 nan nan 11040.000057220459 1779.421254228464 5813.888774447971 569.4664873504323 13800.416909853617 993.829973413613 nan nan 23783.3332379659 3265.4375281116622 456166.6666666667 46000.70023651814 nan nan nan nan 904666.6666666666 110776.57154042095 nan nan nan nan nan nan 780000.0 54600.00000000001 nan nan 105000.0 7350.000000000001 nan nan nan nan 6449.999809265137 100.0
"UGC 11680" 0.026 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 27.599999999999998 2.54 25.0 2.54 nan nan 26.599999999999998 2.69 78.5 7.2299999999999995 238.50000274181366 18.45562244954095 nan nan nan nan nan nan 505.7500008344651 35.60480932431776 2879.9999594688416 210.34258774794634 nan nan nan nan 4707.500061988831 356.0814500882628 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC   185" -0.0006795727165286314 nan nan nan nan nan nan nan nan nan nan 5.645333299374518 1.2003541999999998 5.636333410317699 1.0016313000000001 13.658000095650399 3.7181158999999995 nan nan 520.6993341174287 53.852486999999996 460.95900832733605 72.803676 nan nan 129.36874688602984 9.011137000000002 nan nan nan nan 58.39666766890635 5.0062262 nan nan nan nan 40.0 4.0 35.08666770843168 2.105200062505901 25.905000201116007 4.419955 nan nan nan nan 370.0 43.840620433565945 nan nan nan nan 2020.0 353.4317473006634 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   90196" 0.1622 nan nan nan nan nan nan nan nan 0.08893749998151179 0.015233515999999997 nan nan 0.4581640460277203 0.017662673 nan nan nan nan 1.254166631648938 0.28178009 1.7425000260118395 0.4872371 2.5518182665109634 0.43416585 3.453295478513041 0.20719772871078246 4.055 0.12164999999999998 nan nan 6.488000032939016 0.389280001976341 9.905000000000001 0.29715 nan nan nan nan 32.18749999925494 1.9312499999552963 151.7500008493662 9.105000050961971 nan nan 167.0 17.1 1870.0 93.5 nan nan nan nan 2040.0 184.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 16.96249974220991 0.7713624643614068
"[VV2000] J235225.0+244009" 0.212 nan nan nan nan nan nan nan nan nan nan 0.1063071423621815 0.006305553 0.23268571723227588 0.012216791 0.3421714230041419 0.012409674 0.4358499967825732 0.042367443000000005 nan nan nan nan 3.9409091272814702 0.7049823000000001 7.76599996317178 0.46595999779030683 9.29 0.27869999999999995 nan nan 12.327777631415263 0.7396666578849157 17.4 0.5219999999999999 nan nan nan nan 27.31250019352883 1.6387500116117297 90.86875104531646 5.452125062718987 nan nan nan nan 1020.0 82.0 nan nan nan nan 1450.0 304.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.524999977648259 0.6123724864742884
"NAME Circinus Galaxy" 0.0014490516114409324 nan nan nan nan nan nan nan nan nan nan 7.219999912194908 0.25539185578244267 27.050000615417957 1.2806248474865698 103.00000011920929 3.0 nan nan nan nan 1343.0750016123056 194.95828 1031.3333140479192 169.70561 3758.6333210070925 683.5462782358356 nan nan nan nan 4288.333331306775 960.992375367007 nan nan nan nan 18800.0 752.0 nan nan 53756.24990463257 3225.374994277954 nan nan 68400.0 2740.0 249000.0 24900.0 nan nan nan nan 316000.0 31600.0 nan nan nan nan nan nan 184000.0 21000.0 nan nan 24100.000381469727 2900.0 nan nan nan nan 1500.0 80.0
"SWIFT J0624.1-6059" 0.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.14200000441633165 0.034999999999999996 5.757116666531025 0.3454269999918615 nan nan nan nan 4.245191666778725 0.2547115000067235 nan nan nan nan nan nan 14.933333333333334 0.896 35.53333333333333 2.1319999999999997 nan nan nan nan 159.0 30.200000000000003 nan nan nan nan nan nan nan nan nan nan nan nan 183.0 20.0 89.0 15.0 nan nan nan nan nan nan nan nan
"UGC 12282" 0.017129 nan nan nan nan nan nan nan nan nan nan 4.120000172406435 0.13 10.900000110268593 0.3 18.10000091791153 0.3620000183582306 nan nan 44.1749996971339 4.2296574 57.75000061839819 8.453402 34.31111243036059 4.9406476 32.44285764438765 1.946571458663259 nan nan nan nan 20.814286012734687 1.2488571607640813 nan nan nan nan nan nan 42.433333893617 2.5460000336170197 110.4285717010498 7.937252999999999 nan nan nan nan 837.000006198883 59.29099847363004 1190.000057220459 119.0000057220459 nan nan 3470.000014305115 295.92608874514593 nan nan nan nan 3685.0000333786006 368.5000033378601 2599.9999046325684 181.9999933242798 1240.0000095367432 98.99494936611666 455.00001311302185 49.49747468305833 nan nan nan nan nan nan
"2C 1066" 0.996 nan nan nan nan nan nan nan nan nan nan 0.010296666687281686 0.0026450898 0.016761666453627793 0.004340933 0.03168333281185672 0.0066910384 nan nan nan nan nan nan nan nan 0.22742272782343737 0.013645363669406241 nan nan nan nan 0.48651999527675804 0.02919119971660548 nan nan nan nan nan nan 3.2385714578149574 0.19431428746889742 9.24357131704688 1.3451413484027952 9.295000211894513 0.45069390943299864 nan nan nan nan 11.19999960064888 1.9999999999999998 18.2 3.9999999999999996 nan nan nan nan nan nan 10.999999940395355 3.6 nan nan nan nan nan nan nan nan nan nan 5100.0 180.0
"3C 343.1" 0.75238 nan nan nan nan nan nan nan nan nan nan 0.007945000106701627 0.0011543397 0.018449999970471254 0.0011661904 0.02705000042624306 0.0018867962000000001 0.04340000123193022 0.006129437 nan nan nan nan nan nan 0.19087499929745017 0.01382017181121285 nan nan nan nan 0.15789285797379646 0.017097111559116127 nan nan nan nan nan nan nan nan nan nan 1.2800000241026281 0.05590169943749475 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4622.499995231628 110.2769259672894
