No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,FUV (GALEX) AB,19.7175,+/-0.109498,mag,1950000000000000.0,4.71e-05,4.75e-06,4.75e-06,,,+/-4.75E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,244.19730226393 37.272569889845 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
2,FUV (GALEX) AB,20.154,+/-0.138935,mag,1950000000000000.0,3.15e-05,4.03e-06,4.03e-06,,,+/-4.03E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,244.19730226393 37.272569889845 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
3,NUV (GALEX) AB,19.4038,+/-0.0606802,mag,1290000000000000.0,6.29e-05,3.51e-06,3.51e-06,,,+/-3.51E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,244.19730226393 37.272569889845 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
4,NUV (GALEX) AB,19.8549,+/-0.0759465,mag,1290000000000000.0,4.15e-05,2.9e-06,2.9e-06,,,+/-2.90E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,244.19730226393 37.272569889845 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
5,NUV (GALEX) AB,19.2076,+/-0.0230199,mag,1290000000000000.0,7.53e-05,1.6e-06,1.6e-06,,,+/-1.60E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,244.19721026226 37.272549492189 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
6,NUV (GALEX) AB,19.7209,+/-0.0289726,mag,1290000000000000.0,4.7e-05,1.25e-06,1.25e-06,,,+/-1.25E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,244.19721026226 37.272549492189 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
7,u (SDSS PSF) AB,19.005,+/-0.028,asinh mag,836000000000000.0,9.42e-05,2.41e-06,2.41e-06,,,+/-2.41E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,244.197113 37.272560 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
8,u (SDSS Model) AB,18.318,+/-0.020,asinh mag,836000000000000.0,0.000177,3.24e-06,3.24e-06,,,+/-3.24E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,244.197113 37.272560 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
9,u (SDSS CModel) AB,18.438,,asinh mag,836000000000000.0,0.000153,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,244.197113 37.272560 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
10,u (SDSS Petrosian)AB,18.442,+/-0.034,asinh mag,836000000000000.0,0.000158,4.93e-06,4.93e-06,,,+/-4.93E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,244.197128 37.272560 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.99"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
11,u (SDSS PSF) AB,19.005,+/-0.028,asinh mag,836000000000000.0,9.42e-05,2.43e-06,2.43e-06,,,+/-2.43E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,244.1971188317 37.2725613223 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,u (SDSS CModel) AB,18.438,,asinh mag,836000000000000.0,0.000159,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,244.1971188317 37.2725613223 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,u (SDSS Model) AB,18.318,+/-0.020,asinh mag,836000000000000.0,0.000177,3.27e-06,3.27e-06,,,+/-3.27E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,244.1971188317 37.2725613223 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
