                    id               redshift                   FUV                FUV_err                   NUV               NUV_err               u_prime           u_prime_err              g_prime           g_prime_err              r_prime           r_prime_err              i_prime           i_prime_err              z_prime           z_prime_err              J_2mass           J_2mass_err              H_2mass           H_2mass_err             Ks_2mass         Ks_2mass_err                WISE1            WISE1_err               IRAC1            IRAC1_err               IRAC2             IRAC2_err                WISE2            WISE2_err               IRAC3            IRAC3_err               IRAC4            IRAC4_err               IRAS1           IRAS1_err               WISE3            WISE3_err               WISE4            WISE4_err               MIPS1           MIPS1_err               IRAS2           IRAS2_err               IRAS3           IRAS3_err           PACS_blue       PACS_blue_err               MIPS2           MIPS2_err               IRAS4           IRAS4_err          PACS_green      PACS_green_err               MIPS3           MIPS3_err            PACS_red        PACS_red_err             PSW_ext         PSW_ext_err             PMW_ext         PMW_ext_err             PLW_ext         PLW_ext_err 
             NGC   262   0.015260233939595302   0.19701666860040276   0.027862364474825513    0.4016666728500277   0.05680424562977863    2.6366666425019503    0.2691098469425407   3.7700000684708357    0.4057450001696891     7.50999990850687    0.7658727216111312   18.175000130819775     1.853493606532029   27.443333878181875    2.7986818992578266    22.31999970972538     4.018933264297558   27.833333487311997     6.364506433603807    25.73846194606561    5.770154133425786    55.02166668723027    6.416573832549038   47.00000040233135     5.47659797485551                74.2     9.218313294741073     90.8333339681228   10.592896016330833                98.3   11.230040071166265               180.0   19.182202688951026   309.0000011920929   40.52122912868693   276.3888912068473    32.23220657793516   674.9166642824808    78.70813204921203   649.9999761581421   70.00713992490186   826.3333249092102   90.22503883877027  1314.9999968210855  177.35909967548056   808.0000281333923  114.26845981840857                 nan                 nan   1549.999976158142  232.64834351304896                 nan                 nan                 nan                 nan   995.0000047683716  140.71425013047252  1330.0000429153442  223.80572186954507   711.0000252723694  130.97790027089724                 nan                 nan 
       IRAS 04385-0828               0.015064                   nan                    nan                   nan                   nan                   nan                   nan   1.0020000190706924   0.10899674482376379    2.343500091228634    0.2398768992126715   3.5649999044835567    0.4272496263189445   1.8400000408291817   0.19686544009173856    8.709166664630175    1.6709266281897643   13.528333200762669     2.911933743732344   18.809090283784002   2.9979691034244547    52.93939418241833     6.17374121639869  53.900000000000006    7.211345963826725               109.0    12.461605033060549   120.56666661302248     14.0603686628477  174.00000000000003    19.19204639948539               356.0    37.16749117172156  435.99999845027924   51.92504199792654  369.03333534797036   43.036312520166575   1267.888901895947      147.85998389927              1320.0   142.1683509083509  1644.9999785423279   177.3353089320979   2860.000023841858   335.0074646388559                 nan                 nan                 nan                 nan   2335.000052452087    336.336516675654                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
               IC 4553                 0.0184   0.10450000263517722   0.027752520409401456    0.4137499927310273   0.06016552686451646     2.125605503731082   0.24330003844430975    6.420350015082254    0.7838188047911394   11.531822178553341      1.37854050720411   25.642032876663173     2.732439802842523    37.69118795074516     4.125393658230889     46.0458826104179     5.732620067606313     53.9535714212805     6.878728330083706   56.832142868744484     6.76457865025826     35.3483331944483    4.172625374860246                 nan                  nan                 nan                   nan    34.41000004764646    4.012861099589021                 nan                  nan                 nan                  nan   569.9999957680701   63.79780516049827   468.1999985575676   54.601033375116316   4932.500047683716     575.223409987318   5665.000200271606   762.3137426904841    7961.66659673055    846.819203366901  103833.33333333334   11494.67513736718            139000.0  19657.568516986023             75000.0  10606.601717798212  112833.33333333334  11507.315471521199                 nan                 nan  54900.001525878906    8661.99178453865             86300.0   12204.66304327981             30500.0   3903.703369878403             12250.0   1581.336460086847              3885.0  498.53008936271846 
             UGC 11680                  0.026   0.24799998936941847    0.03579161853754161    0.7010000117588788   0.15702869703682185    4.4200001284480095    0.5764234653055028   16.599999740719795    1.8427153643248793   29.999999329447746    3.3105890106850553   40.699999779462814     4.491647784553319   51.500000059604645    6.7091355673732505   16.649999655783176    1.8144489225252571     16.5500002913177    1.9284773555804384   13.599999714642763   1.5393504894792804    2.513999992515892   0.2931802604000322  27.599999999999998   3.7508932269527477                25.0    3.5639304145844375   1.2330000463407487  0.14379127913109863  26.599999999999998   3.7830807551518113                78.5   10.672178784109644  238.50000274181366  30.156798786980875   0.886999987415038  0.10344108514690947  0.6140000041341409  0.07160408975081983                 nan                 nan   505.7500008344651   61.85089393421602  2879.9999594688416   356.6342690851621                 nan                 nan                 nan                 nan   4707.500061988831   590.2538161106698                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
              Mrk 1239   0.019596890592891433                   nan                    nan                   nan                   nan     1.660555549379852   0.16934410299385305   4.4900000328198075    0.4652698156875044    8.498888837897944    0.8667200005659504    8.542500087060034     1.346474389783493    7.040000054985285     0.717941953121285   22.426666567722958    3.4452218956970806    46.36666725079218     7.393827010337263    88.75000210744994   11.769266333373544     180.333331671026   21.030299640218704               234.0   24.933754229959035               277.0    29.518299409010677   260.79999935626984     30.4142450084419               344.0   35.914654390652295               500.0    52.20153254455275   675.4999876022339   82.66386654703602     538.44445432557    62.79287422437252   924.9374898076057   107.86532017614229                 nan                 nan   1175.000019073486   131.7148926592089  1369.9999833106995   160.7987858869375                 nan                 nan                 nan                 nan  1070.0000524520874  262.77176622018334                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  7479   0.007967227179902725     5.495000024437905     0.7771103559800574     9.944999785423278     1.406435357434312     6.437999941408634    0.6565497465950366   12.650874952669255     1.427686457280327   23.657636767232113    2.8313484905790407    35.67568715516245     4.245701356965578    1.016979971609544   0.29129963056312286   100.47777742147446    12.718798536617411    135.3781240468379     16.45571227649327    85.90714314154216   14.207053513448528    46.12333342929681    5.378858769122796                23.3   2.4325914165761584   39.49999999999999     4.123921071019667    82.31818274530498    9.599867273179155                 nan                  nan               187.0    19.52337317166273   1221.416655222575  136.23104182463942   502.3888891670438      58.588108904756   2325.166622797648   271.15869450065986  2474.9999999999995  266.56565795315794  3772.5000023841862  441.12685598196236             14125.0  2022.9388808518784  14300.000190734863   2022.325421167509                 nan                 nan   24937.50006357829   3143.546137996822                 nan                 nan                 nan                 nan             26000.0  3676.9552621700473  17299.999237060547   2111.734028393302   7510.000228881836   916.7123546801896   2690.000057220459   328.3563530478838 
             NGC  3735                0.00901    3.1900000758469105    0.45113413712339023     4.549999876568715    0.6434671534239386     5.501999985426664    0.5610961057895556   13.485999987460673    1.3911674801939646   27.538999542593956    2.8084379210501873    64.69399956986308     6.597519324381901   2.7699999045580626    0.3303467794795596     74.3454559282823     8.988463129111556   102.32727381993425    13.050621045536417    61.78333284333348     9.13574300441867     50.1041670622925    5.843099757430399                 nan                  nan              12.125    1.2658871642054044    38.47777809202671    4.487241461502803                 nan                  nan                49.5    5.167951721910723   656.6666523615519   75.62230770901714  241.52083459248146   28.165927362232964   593.8333407924289    69.25227287431858  482.49999809265137   51.96684018342023  1068.3333190282185  118.34610600040246   6813.333237965901   721.2819130656953                 nan                 nan                 nan                 nan   18483.33314259847   1958.331442989871                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  4477                0.00449   0.22401666699876077   0.045110208730842295    0.9028333177678288   0.12767991225495617    34.385500396601856     3.776142395821073   101.80000100781521    10.454117858080902   211.27333247661593     21.54573690000082   334.68333063522977     34.15072193435472    500.4166696468989    51.032687269133035    388.7409097091718     75.32626364848282    426.0000050999224     49.53544213285009   252.73333142201105    31.08088389143465   149.58250074982644   17.444167323657982  247.98332820733387   26.661176592027736  123.22500208616256    12.955465867881697    73.37777799268564    8.702749487802954                 nan                  nan   62.48166827599208    7.145902366952067  160.00000298023227  28.913664754519505  30.827778150637947    8.300107192842422  21.833333333333332    3.566278795109048    18.7366669776539  3.1650645403937068                 nan                 nan   547.2500107288361   80.57045547707402                 nan                 nan   594.5000052452087  100.39074643345188  1237.4999737739563   211.1896326302185  1205.0000286102293  170.41273831205538   662.0000004768372  131.61854306633137  1180.0000214576723  166.87720339459835  458.49998712539673   60.23215405362728  163.33333611488342  23.655960211558554   44.94999953210354   9.026628836168758 
               Z 218-7                0.02734  0.017866666288076278    0.00554997108920207   0.06800000119255856  0.009616652392790295    0.8867500049139683   0.09043111157469644   3.2078571415955337   0.32713852323627196    6.297285699734597    0.6516433634193696    4.420000012032688    0.5181592429588511   1.6899999463930726   0.19147061964720824   10.910000093281269    1.5912514655688375   15.209999866783619    2.2188827871962813   13.000000268220901    2.186321140424159    9.658958238636453    1.126418416876177                 nan                  nan                 nan                   nan    7.518958323293676   0.8768536856494421                 nan                  nan                 nan                  nan                 nan                 nan   39.80833327248693   4.6424095265168175  156.58333607017994   18.260598003192285   180.9999942779541    19.4942959855437               269.0  28.084424508969384  1374.9999928474429   157.4800695431161                 nan                 nan                 nan                 nan   2359.999961853028   279.3586372379829                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  4941               0.003703    3.8800000911578536     0.5487148750924281     4.346666624769568    0.6147114891863609    0.5289999971864745   0.06638832570948375   15.677499817684293    2.0428570605276817    19.89216597091096     2.571489570885657    25.18750019953586     3.838587138964365    24.30500090122223      4.17940553766923   128.72105013383063    34.787514496747974    94.66875030193478    18.127926742402888   61.786666636665664   14.980851778021188    51.55000019127672    6.365753448996322  112.40000220537186   11.906881621888916   78.24999761581421      8.18695433410675    39.14999998236696    5.031866972463956  138.19999797344207   15.703547987591657  120.05000149011612    12.87944209109109  184.00000017881393  31.956415641589643  115.13030407717734   15.792351417097946  313.29166820645327    39.16975096521357   312.8749934434891   33.69766807448632   527.0000050067903   62.38303096813724  1370.0000071525574  170.94462043965086   964.9999737739563    136.471605060081   1850.000023841858  265.18861378677013    4190.00002861023   466.9563709786358              5330.0  1118.2030227109924                 nan                 nan   5250.000023841858   742.4621236176228  5580.0000826517735   686.7779951021294   2752.499997615814   339.3929276040392   965.9999907016754  169.50754937511957 
